13026. 	484990 	Alveari 	1 	0 	16.60% 	100%
13027. 	622200 	Cursery: The Crooked Man and the Crooked Cat Collector's Edition 	1 	0 	16.60% 	100%
13028. 	504610 	SaberSaw VR 	1 	0 	16.60% 	100%
13029. 	424310 	Blessed Ones: The Magic Wolves 	1 	0 	16.60% 	100%
13030. 	630690 	Interplay Solitaire 	1 	0 	16.60% 	100%
13031. 	402970 	Fringes of the Empire 	1 	0 	16.60% 	100%
13032. 	510180 	NDE Rescue 	1 	0 	16.60% 	100%
13033. 	656480 	Hidden Animals: English - Spanish 	1 	0 	16.60% 	100%
13034. 	518680 	Kapsul Infinite 	1 	0 	16.60% 	100%
13035. 	584860 	Surfasaurus 	1 	0 	16.60% 	100%
13036. 	568240 	Kung Fu Ping Pong 	1 	0 	16.60% 	100%
13037. 	549660 	Wondee 	1 	0 	16.60% 	100%
13038. 	526390 	Inevitable Path 	1 	0 	16.60% 	100%
13039. 	38100 	Build-A-Lot 3 	1 	0 	16.60% 	100%
13040. 	558670 	The Agency of Anomalies: Cinderstone Orphanage Collector's Edition 	1 	0 	16.60% 	100%
13041. 	541960 	TRI.DEFENDER 	1 	0 	16.60% 	100%
13042. 	558010 	REVIVAL RESET 	1 	0 	16.60% 	100%
13043. 	565100 	Subliminal Realms: The Masterpiece Collector's Edition 	1 	0 	16.60% 	100%
13044. 	34920 	Razor2: Hidden Skies 	45 	155 	16.60% 	22.50%
13045. 	566640 	DinoFense 	1 	0 	16.60% 	100%
13046. 	570680 	Zork: Grand Inquisitor 	1 	0 	16.60% 	100%
13047. 	550600 	Sphere Complex 	1 	0 	16.60% 	100%
13048. 	546870 	Merchants & Mercenaries 	1 	0 	16.60% 	100%
13049. 	572570 	Weather Lord: Royal Holidays Collector's Edition 	1 	0 	16.60% 	100%
13050. 	567620 	The Strayed 	1 	0 	16.60% 	100%
13051. 	543910 	World of DASM: DASM Spell Quest 	1 	0 	16.60% 	100%
13052. 	565490 	Tier 1 	1 	0 	16.60% 	100%
13053. 	557420 	Kamio Recoil 	1 	0 	16.60% 	100%
13054. 	567430 	Dodge Master 	1 	0 	16.60% 	100%
13055. 	577780 	Atramentum VR 	1 	0 	16.60% 	100%
13056. 	545010 	Ishin no Arashi 	1 	0 	16.60% 	100%
13057. 	518740 	Why is the Princess in a Magic Forest?! 	1 	0 	16.60% 	100%
13058. 	565630 	Christmas Eve: Midnight's Call Collector's Edition 	1 	0 	16.60% 	100%
13059. 	545000 	Aoki Ookami to Shiroki Mejika 	1 	0 	16.60% 	100%
13060. 	555520 	Riddles of Fate: Wild Hunt Collector's Edition 	1 	0 	16.60% 	100%
13061. 	555080 	Isyium 	1 	0 	16.60% 	100%
13062. 	564450 	Whispered Secrets: The Story of Tideville Collector's Edition 	1 	0 	16.60% 	100%
13063. 	530010 	Water Heroes: A Game for Change 	1 	0 	16.60% 	100%
13064. 	530080 	Super Toaster X: Learn Japanese RPG 	1 	0 	16.60% 	100%
13065. 	572710 	Nancy Drew: Labyrinth of Lies 	1 	0 	16.60% 	100%
13066. 	566170 	Elephant Express VR 	1 	0 	16.60% 	100%
13067. 	572730 	Nancy Drew: The Silent Spy 	1 	0 	16.60% 	100%
13068. 	250440 	Tetrapulse 	1 	0 	16.60% 	100%
13069. 	527940 	Mystery Trackers: The Void Collector's Edition 	1 	0 	16.60% 	100%
13070. 	560080 	I may die! 	1 	0 	16.60% 	100%
13071. 	527890 	Shop-n-Spree: Shopping Paradise 	1 	0 	16.60% 	100%
13072. 	47570 	Mishap 2: An Intentional Haunting 	1 	0 	16.60% 	100%
13073. 	566930 	Rescue Team 6 Collector's Edition 	1 	0 	16.60% 	100%
13074. 	532070 	The Miners 	1 	0 	16.60% 	100%
13075. 	534920 	Relaxing VR Games: Mahjong 	1 	0 	16.60% 	100%
13076. 	551380 	Danse Macabre: The Last Adagio Collector's Edition 	1 	0 	16.60% 	100%
13077. 	566140 	Holo-Graham 	1 	0 	16.60% 	100%
13078. 	552220 	Invaders! 	1 	0 	16.60% 	100%
13079. 	567240 	Drawn™: Trail of Shadows Collector's Edition 	1 	0 	16.60% 	100%
13080. 	569150 	Dark Cases: The Blood Ruby Collector's Edition 	1 	0 	16.60% 	100%
13081. 	451230 	Wartune 	10 	22 	16.53% 	31.25%
13082. 	585560 	Finnish Roller 	10 	22 	16.53% 	31.25%
13083. 	564490 	Boyar 	13 	32 	16.49% 	28.89%
13084. 	384930 	Pilot Crusader 	13 	32 	16.49% 	28.89%
13085. 	289820 	Dracula 2: The Last Sanctuary 	26 	80 	16.46% 	24.53%
13086. 	31300 	Tunnel Rats 1968 	9 	19 	16.44% 	32.14%
13087. 	451180 	Metris Soccer 	9 	19 	16.44% 	32.14%
13088. 	339820 	Starwalker 	9 	19 	16.44% 	32.14%
13089. 	303880 	TriBlaster 	9 	19 	16.44% 	32.14%
13090. 	448060 	X-17 	8 	16 	16.39% 	33.33%
13091. 	16000 	Discovery! A Seek & Find Adventure 	8 	16 	16.39% 	33.33%
13092. 	349950 	GunWorld 	16 	43 	16.33% 	27.12%
13093. 	246940 	Lords of the Black Sun 	72 	275 	16.30% 	20.75%
13094. 	590250 	The Frontier Outskirts VR 	3 	3 	16.25% 	50.00%
13095. 	619520 	Destruction 48 	3 	3 	16.25% 	50.00%
13096. 	539300 	Solitaire 	3 	3 	16.25% 	50.00%
13097. 	559200 	Danny's War 	3 	3 	16.25% 	50.00%
13098. 	539280 	Tetraminos 	3 	3 	16.25% 	50.00%
13099. 	522960 	Airship Commander 	3 	3 	16.25% 	50.00%
13100. 	514930 	Super Hop 'N' Bop ULTRA 	3 	3 	16.25% 	50.00%
13101. 	431300 	Classic Fun Collection 5 in 1 	3 	3 	16.25% 	50.00%
13102. 	430280 	Nature Defenders 	3 	3 	16.25% 	50.00%
13103. 	560870 	Singing Stones VR 	3 	3 	16.25% 	50.00%
13104. 	527330 	Grave VR 	3 	3 	16.25% 	50.00%
13105. 	486140 	9Grids VR 	3 	3 	16.25% 	50.00%
13106. 	416390 	Magnetron 	3 	3 	16.25% 	50.00%
13107. 	354690 	The Lost City Of Malathedra 	3 	3 	16.25% 	50.00%
13108. 	595070 	Keep Balance VR 	3 	3 	16.25% 	50.00%
13109. 	593980 	Gluon 	3 	3 	16.25% 	50.00%
13110. 	571050 	Santa Sling 	3 	3 	16.25% 	50.00%
13111. 	530820 	Subject A-119 	3 	3 	16.25% 	50.00%
13112. 	614460 	Amber Tail Adventure 	3 	3 	16.25% 	50.00%
13113. 	42940 	Elven Legacy: Siege 	3 	3 	16.25% 	50.00%
13114. 	566420 	Marinatide 	3 	3 	16.25% 	50.00%
13115. 	496380 	A Verdant Hue 	3 	3 	16.25% 	50.00%
13116. 	288610 	Kingdom Tales 2 	3 	3 	16.25% 	50.00%
13117. 	34180 	Vancouver 2010: The Official Video Game of the Olympic Winter Games 	3 	3 	16.25% 	50.00%
13118. 	497570 	Building the Great Wall of China 2 	3 	3 	16.25% 	50.00%
13119. 	459640 	You... and who else? 	3 	3 	16.25% 	50.00%
13120. 	410540 	Starlord 	3 	3 	16.25% 	50.00%
13121. 	340410 	SuperBike TT 	3 	3 	16.25% 	50.00%
13122. 	604810 	Yeti Adventure 	3 	3 	16.25% 	50.00%
13123. 	649880 	Disco Time 80s VR 	3 	3 	16.25% 	50.00%
13124. 	521730 	Romance of the Three Kingdoms IV with Power Up Kit 	3 	3 	16.25% 	50.00%
13125. 	7970 	Cabelas Trophy Bucks 	17 	47 	16.23% 	26.56%
13126. 	303820 	Rugby 15 	22 	66 	16.20% 	25.00%
13127. 	333650 	Pahelika: Revelations HD 	11 	26 	16.16% 	29.73%
13128. 	342520 	BoxesWithGuns 	18 	51 	16.16% 	26.09%
13129. 	544140 	Murder Mystery Adventure 	11 	26 	16.16% 	29.73%
13130. 	474790 	Pixel Day - Gun Z 	31 	102 	16.16% 	23.31%
13131. 	385080 	Guardians of Victoria 	35 	119 	16.09% 	22.73%
13132. 	273730 	Driving School Simulator 	33 	111 	16.06% 	22.92%
13133. 	273860 	Snowcat Simulator 	10 	23 	16.00% 	30.30%
13134. 	409420 	Knight Adventure 	9 	20 	15.84% 	31.03%
13135. 	293400 	Epic Space: Online 	21 	64 	15.83% 	24.71%
13136. 	372670 	Realm of Perpetual Guilds 	5 	8 	15.79% 	38.46%
13137. 	343770 	Rotieer 	5 	8 	15.79% 	38.46%
13138. 	525530 	What Would You Do? 	5 	8 	15.79% 	38.46%
13139. 	475080 	Cavernus 	5 	8 	15.79% 	38.46%
13140. 	523740 	Techwars Online 2 	5 	8 	15.79% 	38.46%
13141. 	418430 	Survive Me Miolhr 	5 	8 	15.79% 	38.46%
13142. 	452930 	Insane 	5 	8 	15.79% 	38.46%
13143. 	466480 	Rage Pig 	5 	8 	15.79% 	38.46%
13144. 	456210 	A Land Fit For Heroes 	5 	8 	15.79% 	38.46%
13145. 	398120 	AGP::Epica 	5 	8 	15.79% 	38.46%
13146. 	15920 	Luxor 2 	5 	8 	15.79% 	38.46%
13147. 	532820 	Iron Fish 	5 	8 	15.79% 	38.46%
13148. 	381130 	Karma 	11 	27 	15.71% 	28.95%
13149. 	288750 	Hotel Collectors Edition 	8 	17 	15.69% 	32.00%
13150. 	365750 	Rugby World Cup 2015 	8 	17 	15.69% 	32.00%
13151. 	303710 	Monomino 	8 	17 	15.69% 	32.00%
13152. 	46830 	Ironclads: Anglo Russian War 1866 	8 	17 	15.69% 	32.00%
13153. 	346670 	Sky Battles 	8 	17 	15.69% 	32.00%
13154. 	452000 	Military Life: Tank Simulator 	7 	14 	15.59% 	33.33%
13155. 	538660 	Staircase of Darkness: VR 	7 	14 	15.59% 	33.33%
13156. 	298300 	UFO Online 	7 	14 	15.59% 	33.33%
13157. 	543780 	Other Tanks 	7 	14 	15.59% 	33.33%
13158. 	423180 	A.I. Space Corps 	6 	11 	15.58% 	35.29%
13159. 	355080 	Crazy Steam Bros 2 	6 	11 	15.58% 	35.29%
13160. 	618340 	The Safeguard Garrison 2 	6 	11 	15.58% 	35.29%
13161. 	383620 	Flight Unlimited Las Vegas 	6 	11 	15.58% 	35.29%
13162. 	374510 	The Last Dogma 	6 	11 	15.58% 	35.29%
13163. 	520520 	It Comes Around - A Kinetic Novel 	6 	11 	15.58% 	35.29%
13164. 	449940 	! That Bastard Is Trying To Steal Our Gold ! 	12 	31 	15.53% 	27.91%
13165. 	321490 	MotoGP™14 Compact 	12 	31 	15.53% 	27.91%
13166. 	322580 	Dungeon Lurk II - Leona 	10 	24 	15.50% 	29.41%
13167. 	443530 	Adam and Eve: The Game - Chapter 1 	10 	24 	15.50% 	29.41%
13168. 	273030 	Pro Rugby Manager 2015 	33 	117 	15.40% 	22.00%
13169. 	2570 	Vigil: Blood Bitterness 	29 	100 	15.36% 	22.48%
13170. 	438790 	Random Access Murder 	32 	113 	15.36% 	22.07%
13171. 	462830 	Airline Director 2 - Tycoon Game 	11 	28 	15.29% 	28.21%
13172. 	434150 	Dark Night 	11 	28 	15.29% 	28.21%
13173. 	3230 	Genesis Rising 	25 	84 	15.22% 	22.94%
13174. 	389530 	Garlock Online 	28 	97 	15.20% 	22.40%
13175. 	292630 	Uriel's Chasm 	463 	2,306 	15.19% 	16.72%
13176. 	293720 	Dark Raid 	27 	93 	15.16% 	22.50%
13177. 	400880 	Ultimate Rock Crawler 	8 	18 	15.05% 	30.77%
13178. 	502410 	Airport Fire Department - The Simulation 	7 	15 	14.83% 	31.82%
13179. 	586520 	Castle Werewolf 	7 	15 	14.83% 	31.82%
13180. 	335740 	Escape From Darkmoor Manor 	7 	15 	14.83% 	31.82%
13181. 	374990 	Orc Slayer 	4 	6 	14.82% 	40.00%
13182. 	543050 	Arc Continuum 	4 	6 	14.82% 	40.00%
13183. 	564980 	Killer Klownz 	4 	6 	14.82% 	40.00%
13184. 	355020 	Bomb The Monsters! 	4 	6 	14.82% 	40.00%
13185. 	346490 	Toy Wars Invasion 	4 	6 	14.82% 	40.00%
13186. 	507080 	Baseball Mogul Diamond 	4 	6 	14.82% 	40.00%
13187. 	365930 	STOORM - Yellow Edition. 	4 	6 	14.82% 	40.00%
13188. 	400380 	Tactical Soccer The New Season 	4 	6 	14.82% 	40.00%
13189. 	485270 	Arachnophobia 	4 	6 	14.82% 	40.00%
13190. 	498280 	Jurassic Survival 	9 	22 	14.76% 	29.03%
13191. 	350200 	Revolution 60 	14 	41 	14.74% 	25.45%
13192. 	422420 	Godus Wars 	87 	387 	14.71% 	18.35%
13193. 	375620 	CortexGear:AngryDroids 	20 	66 	14.70% 	23.26%
13194. 	339560 	Man Alive Game 	6 	12 	14.65% 	33.33%
13195. 	475250 	Ashbourne 	6 	12 	14.65% 	33.33%
13196. 	581430 	Triangle 	6 	12 	14.65% 	33.33%
13197. 	302320 	Storm over the Pacific 	6 	12 	14.65% 	33.33%
13198. 	466580 	GOD's DEATH 	6 	12 	14.65% 	33.33%
13199. 	513770 	Click Space Miner 	6 	12 	14.65% 	33.33%
13200. 	435230 	Medieval Playground 	5 	9 	14.58% 	35.71%
13201. 	467480 	C O S M 	5 	9 	14.58% 	35.71%
13202. 	446870 	Glitchrunners 	5 	9 	14.58% 	35.71%
13203. 	488160 	Galaxy Combat Wargames 	5 	9 	14.58% 	35.71%
13204. 	600550 	Save Our Souls: Episode I - The Absurd Hopes Of Blessed Children 	5 	9 	14.58% 	35.71%
13205. 	371410 	Hostile Dimension 	5 	9 	14.58% 	35.71%
13206. 	625140 	Ragnarok Journey 	20 	67 	14.52% 	22.99%
13207. 	389740 	D/Generation HD 	8 	19 	14.46% 	29.63%
13208. 	373810 	Hot Pinball Thrills 	8 	19 	14.46% 	29.63%
13209. 	320310 	World Truck Racing 	18 	59 	14.41% 	23.38%
13210. 	546980 	Midnight Carnival 	19 	64 	14.28% 	22.89%
13211. 	280640 	Dark Shadows - Army of Evil 	27 	101 	14.18% 	21.09%
13212. 	327920 	BloodNet 	7 	16 	14.15% 	30.43%
13213. 	618030 	Arcade Tale 	7 	16 	14.15% 	30.43%
13214. 	404810 	Escape from Puzzlegate 	7 	16 	14.15% 	30.43%
13215. 	444350 	HACK_IT 	26 	97 	14.10% 	21.14%
13216. 	429950 	ABO MANDO 	14 	44 	13.94% 	24.14%
13217. 	328670 	Deer Hunt Legends 	8 	20 	13.91% 	28.57%
13218. 	388160 	Project Druid - 2D Labyrinth Explorer- 	13 	40 	13.88% 	24.53%
13219. 	262980 	C-RUSH 	20 	71 	13.86% 	21.98%
13220. 	541920 	Help 	6 	13 	13.83% 	31.58%
13221. 	356160 	The Emptiness Deluxe Edition 	12 	36 	13.83% 	25.00%
13222. 	397810 	Super Bomb Rush! 	6 	13 	13.83% 	31.58%
13223. 	606750 	Storm in Desert 	6 	13 	13.83% 	31.58%
13224. 	371710 	Age of Castles: Warlords 	9 	24 	13.81% 	27.27%
13225. 	407700 	Lonath Online 	9 	24 	13.81% 	27.27%
13226. 	38190 	Romance of Rome 	3 	4 	13.71% 	42.86%
13227. 	614560 	Battleship Bishojo 	3 	4 	13.71% 	42.86%
13228. 	503420 	NEO-NOW! 	3 	4 	13.71% 	42.86%
13229. 	586160 	Dash Fleet 	3 	4 	13.71% 	42.86%
13230. 	558810 	Doomed Kingdoms 	3 	4 	13.71% 	42.86%
13231. 	354810 	Coated 	3 	4 	13.71% 	42.86%
13232. 	537060 	MagixHome VR 	3 	4 	13.71% 	42.86%
13233. 	440790 	Spellbind 	3 	4 	13.71% 	42.86%
13234. 	597040 	Dumbass Drivers! 	3 	4 	13.71% 	42.86%
13235. 	433130 	WarBirds Dogfights 	3 	4 	13.71% 	42.86%
13236. 	556700 	Heavy Impact 	3 	4 	13.71% 	42.86%
13237. 	521710 	Romance of the Three Kingdoms III 	3 	4 	13.71% 	42.86%
13238. 	15350 	Brain Spa 	3 	4 	13.71% 	42.86%
13239. 	543290 	Void & Nothingness 	3 	4 	13.71% 	42.86%
13240. 	288000 	Oncoming Death Steam Edition 	3 	4 	13.71% 	42.86%
13241. 	537590 	Bridge to Nowhere 	3 	4 	13.71% 	42.86%
13242. 	468080 	Occurrence at JCR Outpost 	3 	4 	13.71% 	42.86%
13243. 	345290 	The Quivering 	3 	4 	13.71% 	42.86%
13244. 	557960 	Beach Bowling Dream VR 	3 	4 	13.71% 	42.86%
13245. 	418000 	Demented 	3 	4 	13.71% 	42.86%
13246. 	443910 	TGV Voyages Train Simulator 	5 	10 	13.54% 	33.33%
13247. 	562450 	Salvage Op 	5 	10 	13.54% 	33.33%
13248. 	387400 	C.R.E.E.P.S 	5 	10 	13.54% 	33.33%
13249. 	365200 	LOUD on Planet X 	5 	10 	13.54% 	33.33%
13250. 	543650 	Last Days 	5 	10 	13.54% 	33.33%
13251. 	555920 	Dark Egypt 	5 	10 	13.54% 	33.33%
13252. 	20200 	Galactic Bowling 	5 	10 	13.54% 	33.33%
13253. 	646100 	Woodlands 	5 	10 	13.54% 	33.33%
13254. 	549770 	Paranormal Teens 	7 	17 	13.52% 	29.17%
13255. 	259910 	Farming Giant 	36 	153 	13.48% 	19.05%
13256. 	273820 	Mining & Tunneling Simulator 	23 	88 	13.46% 	20.72%
13257. 	545370 	Time Of Silence 	8 	21 	13.41% 	27.59%
13258. 	527550 	Platro 	8 	21 	13.41% 	27.59%
13259. 	622530 	Stoire 	4 	7 	13.37% 	36.36%
13260. 	589430 	Killer Elite – Time to Die 	4 	7 	13.37% 	36.36%
13261. 	354910 	Indie Assault 	4 	7 	13.37% 	36.36%
13262. 	496950 	The Slingshot VR 	4 	7 	13.37% 	36.36%
13263. 	601340 	Project of the Developer 	4 	7 	13.37% 	36.36%
13264. 	312310 	Ensign-1 	4 	7 	13.37% 	36.36%
13265. 	501380 	UNCORPOREAL - Alcatraz Island Lofts 	4 	7 	13.37% 	36.36%
13266. 	537280 	Existence speed 	4 	7 	13.37% 	36.36%
13267. 	540160 	Deckbound Heroes 	4 	7 	13.37% 	36.36%
13268. 	378510 	Witches, Heroes and Magic 	4 	7 	13.37% 	36.36%
13269. 	342540 	Terminal Hacker - Into the Deep 	4 	7 	13.37% 	36.36%
13270. 	304170 	Kick-Ass 2 	32 	137 	13.11% 	18.93%
13271. 	373800 	Fantastic Pinball Thrills 	6 	14 	13.09% 	30.00%
13272. 	479180 	Space Universe 	6 	14 	13.09% 	30.00%
13273. 	537090 	Die for the Empire 	6 	14 	13.09% 	30.00%
13274. 	545280 	The face of hope: Underground 	14 	48 	13.01% 	22.58%
13275. 	396530 	Fireflies 	9 	26 	12.98% 	25.71%
13276. 	303830 	Motorcycle Club 	12 	39 	12.98% 	23.53%
13277. 	533910 	Offroad: VR 	7 	18 	12.95% 	28.00%
13278. 	438310 	SCORE 	7 	18 	12.95% 	28.00%
13279. 	214210 	Cabela's® Hunting Expeditions 	7 	18 	12.95% 	28.00%
13280. 	41400 	Doom Rails 	7 	18 	12.95% 	28.00%
13281. 	367340 	FleetCOMM 	8 	22 	12.93% 	26.67%
13282. 	546920 	Strongmind 	23 	93 	12.86% 	19.83%
13283. 	542780 	Drift GEAR Racing Free 	14 	49 	12.79% 	22.22%
13284. 	311980 	Isomer 	15 	54 	12.74% 	21.74%
13285. 	12660 	Miss Popularity 	2 	2 	12.69% 	50.00%
13286. 	514550 	Beat The Dictators 	2 	2 	12.69% 	50.00%
13287. 	529730 	Seabed Prelude 	2 	2 	12.69% 	50.00%
13288. 	477720 	Toricky 	2 	2 	12.69% 	50.00%
13289. 	574040 	Christmas Massacre VR 	2 	2 	12.69% 	50.00%
13290. 	591660 	Final Rest 	2 	2 	12.69% 	50.00%
13291. 	496610 	Push The Crate 	2 	2 	12.69% 	50.00%
13292. 	341460 	Fallen Temple 	2 	2 	12.69% 	50.00%
13293. 	497880 	Doodle WHAT?! 	2 	2 	12.69% 	50.00%
13294. 	612440 	The Cable Center - Virtual Archive 	2 	2 	12.69% 	50.00%
13295. 	569010 	Island Racer 	2 	2 	12.69% 	50.00%
13296. 	567170 	Mystery Mine 	2 	2 	12.69% 	50.00%
13297. 	332150 	LEVEL UP! 	2 	2 	12.69% 	50.00%
13298. 	511230 	The Last 	2 	2 	12.69% 	50.00%
13299. 	508610 	PROJECT XINATRA 	2 	2 	12.69% 	50.00%
13300. 	579080 	Snow Games VR 	2 	2 	12.69% 	50.00%
13301. 	585740 	MORTEM 	2 	2 	12.69% 	50.00%
13302. 	578740 	SECLUSION 	2 	2 	12.69% 	50.00%
13303. 	532670 	Manor of the Damned! 	2 	2 	12.69% 	50.00%
13304. 	558060 	Candy Island 	2 	2 	12.69% 	50.00%
13305. 	571550 	Hawks Tactical 	2 	2 	12.69% 	50.00%
13306. 	552870 	aMAZEing adventures 	2 	2 	12.69% 	50.00%
13307. 	572170 	DeadTruth: The Dark Path Ahead 	2 	2 	12.69% 	50.00%
13308. 	320410 	Near Impact 	2 	2 	12.69% 	50.00%
13309. 	388830 	TribeQuest: Red Killer 	2 	2 	12.69% 	50.00%
13310. 	525330 	Galaxy of Trian Board Game 	2 	2 	12.69% 	50.00%
13311. 	19500 	Eternity's Child 	13 	45 	12.64% 	22.41%
13312. 	440470 	Absence 	5 	11 	12.63% 	31.25%
13313. 	288690 	Sudokuball Detective 	5 	11 	12.63% 	31.25%
13314. 	46730 	Hazen: The Dark Whispers 	9 	27 	12.60% 	25.00%
13315. 	357200 	500 Years Act 1 	11 	36 	12.57% 	23.40%
13316. 	12600 	Midnight Outlaw: 6 Hours to Sun Up 	8 	23 	12.50% 	25.81%
13317. 	552980 	Escape The Island 	26 	113 	12.43% 	18.71%
13318. 	401560 	Broadside 	6 	15 	12.43% 	28.57%
13319. 	371360 	Orc Assault 	6 	15 	12.43% 	28.57%
13320. 	616910 	The Zombiest Adventures In The Perverted Age of Enlightenment With a Pinch of Woodpunk 	7 	19 	12.42% 	26.92%
13321. 	339240 	10 Years After 	19 	76 	12.42% 	20.00%
13322. 	325470 	1953: NATO vs Warsaw Pact 	10 	32 	12.41% 	23.81%
13323. 	316240 	Professional Lumberjack 2015 	18 	71 	12.40% 	20.22%
13324. 	364710 	Wonky Pigeon! 	18 	72 	12.25% 	20.00%
13325. 	37310 	DinerTown Detective Agency 	4 	8 	12.18% 	33.33%
13326. 	435010 	Krinkle Krusher 	4 	8 	12.18% 	33.33%
13327. 	339500 	Blasted Fortress 	4 	8 	12.18% 	33.33%
13328. 	401780 	Driveby Gangster 	4 	8 	12.18% 	33.33%
13329. 	450600 	Safety Driving Simulator: Motorbike 	4 	8 	12.18% 	33.33%
13330. 	267600 	Airport Simulator 2014 	130 	765 	12.08% 	14.53%
13331. 	372150 	Yasai Ninja 	8 	24 	12.08% 	25.00%
13332. 	209390 	Dungeonbowl Knockout Edition 	13 	48 	11.99% 	21.31%
13333. 	361560 	Ice Cream Surfer 	9 	29 	11.91% 	23.68%
13334. 	315070 	Blob From Space 	21 	91 	11.89% 	18.75%
13335. 	619330 	Duck Hunting 	3 	5 	11.87% 	37.50%
13336. 	459630 	R.C. Bot Inc. 	3 	5 	11.87% 	37.50%
13337. 	506930 	CoLab 	3 	5 	11.87% 	37.50%
13338. 	454730 	World Of Undead 	3 	5 	11.87% 	37.50%
13339. 	464070 	Diorama Battle of NINJA 	3 	5 	11.87% 	37.50%
13340. 	610860 	Shogo: Mobile Armor Division 	3 	5 	11.87% 	37.50%
13341. 	572870 	Gotham Gangsta 	3 	5 	11.87% 	37.50%
13342. 	428940 	CONTASION 2 	3 	5 	11.87% 	37.50%
13343. 	394990 	Habitus 	3 	5 	11.87% 	37.50%
13344. 	499560 	Fourtex Jugo 	3 	5 	11.87% 	37.50%
13345. 	587390 	LOR - League of Runners 	3 	5 	11.87% 	37.50%
13346. 	575780 	Inner silence 	3 	5 	11.87% 	37.50%
13347. 	517240 	Machinations: Fog of War 	3 	5 	11.87% 	37.50%
13348. 	403300 	GravBlocks 	3 	5 	11.87% 	37.50%
13349. 	379380 	ReLoaded 	3 	5 	11.87% 	37.50%
13350. 	493040 	Beat Ninja 	3 	5 	11.87% 	37.50%
13351. 	574230 	Mitosis 	3 	5 	11.87% 	37.50%
13352. 	404890 	U-Boats 	3 	5 	11.87% 	37.50%
13353. 	480780 	Satanist 	5 	12 	11.85% 	29.41%
13354. 	486300 	Plan Z Chapter 1 	5 	12 	11.85% 	29.41%
13355. 	436410 	Beyond The Destiny 	6 	16 	11.84% 	27.27%
13356. 	605910 	Bootombaa 	6 	16 	11.84% 	27.27%
13357. 	366960 	SECTOR 	18 	75 	11.84% 	19.35%
13358. 	290650 	Time Ramesside (A New Reckoning) 	50 	264 	11.84% 	15.92%
13359. 	470280 	Lost Route 	6 	16 	11.84% 	27.27%
13360. 	454230 	SLG Remix 	6 	16 	11.84% 	27.27%
13361. 	412290 	The Dreamlord 	6 	16 	11.84% 	27.27%
13362. 	331400 	Luna: Shattered Hearts: Episode 1 	10 	34 	11.82% 	22.73%
13363. 	326420 	Sam Glyph: Private Eye! 	9 	30 	11.59% 	23.08%
13364. 	486480 	Tales of Destruction 	13 	50 	11.59% 	20.63%
13365. 	216130 	Gemini Wars 	21 	94 	11.57% 	18.26%
13366. 	12420 	Perimeter 2: New Earth 	10 	35 	11.54% 	22.22%
13367. 	208460 	Tryst 	10 	35 	11.54% 	22.22%
13368. 	369360 	Car Washer: Summer of the Ninja 	7 	21 	11.49% 	25.00%
13369. 	343180 	Top Trumps Turbo 	17 	73 	11.38% 	18.89%
13370. 	545360 	Sleight 	8 	26 	11.34% 	23.53%
13371. 	387070 	One Final Breath 	18 	79 	11.34% 	18.56%
13372. 	564950 	Starfighter Origins 	6 	17 	11.29% 	26.09%
13373. 	446450 	Blaster Simulator 	6 	17 	11.29% 	26.09%
13374. 	331610 	Movie Studio Boss: The Sequel 	10 	36 	11.28% 	21.74%
13375. 	533180 	Campfire: One of Us Is the Killer 	10 	36 	11.28% 	21.74%
13376. 	317080 	MotorSport Revolution 	15 	63 	11.22% 	19.23%
13377. 	399230 	Kitchen Simulator 2015 	15 	63 	11.22% 	19.23%
13378. 	464380 	Best of Us 	4 	9 	11.18% 	30.77%
13379. 	33550 	Time of Shadows 	4 	9 	11.18% 	30.77%
13380. 	385470 	Railroad Lines 	4 	9 	11.18% 	30.77%
13381. 	435070 	Elansar 	4 	9 	11.18% 	30.77%
13382. 	201510 	Flatout 3 	228 	1,550 	11.15% 	12.82%
13383. 	369080 	Age of Survival 	30 	154 	11.11% 	16.30%
13384. 	397700 	Urizen Shadows of the Cold 	16 	70 	11.03% 	18.60%
13385. 	305010 	Toxic Bunny HD 	8 	27 	11.00% 	22.86%
13386. 	575620 	Sayaka 	9 	32 	11.00% 	21.95%
13387. 	46700 	Ironclads: American Civil War 	8 	27 	11.00% 	22.86%
13388. 	556110 	Galactic Fighter 	9 	32 	11.00% 	21.95%
13389. 	444290 	28 Waves Later 	14 	59 	10.98% 	19.18%
13390. 	335050 	World Of Leaders 	21 	100 	10.98% 	17.36%
13391. 	273760 	Towtruck Simulator 2015 	41 	229 	10.93% 	15.19%
13392. 	405050 	Fill Up! 	6 	18 	10.80% 	25.00%
13393. 	502420 	Firefighters - The Simulation 	6 	18 	10.80% 	25.00%
13394. 	310460 	Corto Maltese Secrets of Venice 	6 	18 	10.80% 	25.00%
13395. 	307410 	Martial Arts: Capoeira 	8 	28 	10.68% 	22.22%
13396. 	273830 	Aviator - Bush Pilot 	11 	44 	10.67% 	20.00%
13397. 	398210 	BlackShadows 	22 	110 	10.65% 	16.67%
13398. 	303410 	Dysan the Shapeshifter 	16 	73 	10.65% 	17.98%
13399. 	513930 	J.U.R : Japan Underground Racing 	10 	39 	10.57% 	20.41%
13400. 	385390 	Hidden Mysteries: Civil War 	5 	14 	10.53% 	26.32%
13401. 	327960 	Journey of the King 	5 	14 	10.53% 	26.32%
