11746. 	329670 	Silent Service 2 	12 	11 	30.63% 	52.17%
11747. 	296280 	TownCraft 	37 	52 	30.62% 	41.57%
11748. 	200050 	Naval War: Arctic Circle 	61 	96 	30.61% 	38.85%
11749. 	562840 	Dragon Blood 	33 	45 	30.61% 	42.31%
11750. 	440810 	1943 Megami Strike 	33 	45 	30.61% 	42.31%
11751. 	360890 	The Lost Valley 	86 	144 	30.58% 	37.39%
11752. 	237590 	R.I.P.D.: The Game 	88 	148 	30.57% 	37.29%
11753. 	200550 	DUNGEONS - The Dark Lord (Steam Special Edition) 	55 	85 	30.56% 	39.29%
11754. 	542740 	Balloon Blowout 	30 	40 	30.52% 	42.86%
11755. 	318440 	Cubesis 	16 	17 	30.52% 	48.48%
11756. 	298220 	Terraformer Expedition to Mars 	16 	17 	30.52% 	48.48%
11757. 	429020 	LONE WOLF: Horizon 	30 	40 	30.52% 	42.86%
11758. 	490080 	Lock's Quest 	14 	14 	30.50% 	50.00%
11759. 	406410 	Minigolf VR 	9 	7 	30.46% 	56.25%
11760. 	341750 	A.V. 	9 	7 	30.46% 	56.25%
11761. 	604950 	RGBverse 	9 	7 	30.46% 	56.25%
11762. 	461390 	Bulby - Diamond Course 	9 	7 	30.46% 	56.25%
11763. 	585830 	Ninja Stealth 2 	21 	25 	30.44% 	45.65%
11764. 	284290 	Farm Machines Championships 2014 	45 	67 	30.43% 	40.18%
11765. 	7840 	Death Track: Resurrection 	31 	42 	30.40% 	42.47%
11766. 	270770 	Etherlords 	41 	60 	30.34% 	40.59%
11767. 	376730 	Monument 	36 	51 	30.33% 	41.38%
11768. 	407690 	R.B.I. Baseball 16 	36 	51 	30.33% 	41.38%
11769. 	540020 	Final Quest II 	28 	37 	30.30% 	43.08%
11770. 	509960 	Pinga Ponga 	19 	22 	30.26% 	46.34%
11771. 	336670 	HIT 	174 	325 	30.26% 	34.87%
11772. 	73190 	Pride of Nations 	25 	32 	30.23% 	43.86%
11773. 	498040 	The Hidden Dragon 	25 	32 	30.23% 	43.86%
11774. 	370600 	Hello Kitty and Sanrio Friends Racing 	22 	27 	30.20% 	44.90%
11775. 	352950 	Better Late Than DEAD 	241 	468 	30.13% 	33.99%
11776. 	335150 	Magic Barrage - Bitferno 	228 	441 	30.11% 	34.08%
11777. 	501830 	The Orb Chambers II 	17 	19 	30.09% 	47.22%
11778. 	259320 	Heli Heroes 	77 	130 	30.06% 	37.20%
11779. 	358700 	3d Bridges 	11 	10 	29.97% 	52.38%
11780. 	370170 	Dale Hardshovel HD 	11 	10 	29.97% 	52.38%
11781. 	363110 	NOBUNAGA'S AMBITION: Tendou with Power Up Kit 	11 	10 	29.97% 	52.38%
11782. 	371000 	Cave Coaster 	20 	24 	29.97% 	45.45%
11783. 	318950 	Disney's Tangled 	11 	10 	29.97% 	52.38%
11784. 	466790 	PixBit 	36 	52 	29.96% 	40.91%
11785. 	515980 	The Horus Heresy: Battle of Tallarn 	15 	16 	29.95% 	48.39%
11786. 	526750 	The Gleam: VR Escape the Room 	15 	16 	29.95% 	48.39%
11787. 	563470 	Reaping Rewards 	13 	13 	29.88% 	50.00%
11788. 	10120 	Aces of the Galaxy 	13 	13 	29.88% 	50.00%
11789. 	373670 	Arkhelom 3D 	13 	13 	29.88% 	50.00%
11790. 	603150 	Defence to death 	13 	13 	29.88% 	50.00%
11791. 	610930 	Phantom Soldier 	59 	96 	29.83% 	38.06%
11792. 	533170 	Don't Chat With Strangers 	24 	31 	29.81% 	43.64%
11793. 	603890 	Pain Train 2 	33 	47 	29.79% 	41.25%
11794. 	224860 	Arma Tactics 	219 	429 	29.77% 	33.80%
11795. 	406120 	Astral Breakers 	8 	6 	29.76% 	57.14%
11796. 	412370 	Parallels 	8 	6 	29.76% 	57.14%
11797. 	599880 	Tequila Zombies 3 	8 	6 	29.76% 	57.14%
11798. 	528450 	Hunt: The Unknown Quarry 	8 	6 	29.76% 	57.14%
11799. 	560710 	Leap Up no jutsu 	8 	6 	29.76% 	57.14%
11800. 	570470 	Escape the Bunker 	8 	6 	29.76% 	57.14%
11801. 	418260 	Gumball Drift 	8 	6 	29.76% 	57.14%
11802. 	259700 	Dead Sky 	82 	142 	29.76% 	36.61%
11803. 	417060 	UnSummoning: the Spectral Horde 	8 	6 	29.76% 	57.14%
11804. 	350660 	Alganon 	80 	138 	29.76% 	36.70%
11805. 	586480 	Detective Noir 	8 	6 	29.76% 	57.14%
11806. 	517990 	City VR 	8 	6 	29.76% 	57.14%
11807. 	340570 	WolfWars 	8 	6 	29.76% 	57.14%
11808. 	473540 	Raise Your Own Clone 	8 	6 	29.76% 	57.14%
11809. 	637410 	Disputed Space 	8 	6 	29.76% 	57.14%
11810. 	12590 	Sprint Cars: Road to Knoxville 	18 	21 	29.75% 	46.15%
11811. 	340220 	Shadows of War 	51 	81 	29.72% 	38.64%
11812. 	247310 	Gravi 	34 	49 	29.72% 	40.96%
11813. 	27940 	Dead Horde 	197 	383 	29.71% 	33.97%
11814. 	233110 	Defense Technica 	54 	87 	29.67% 	38.30%
11815. 	616090 	龙魂时刻 	305 	618 	29.67% 	33.04%
11816. 	273940 	Warehouse and Logistics Simulator 	83 	145 	29.63% 	36.40%
11817. 	541100 	Krampus 	30 	42 	29.61% 	41.67%
11818. 	486880 	Abrix for kids 	36 	53 	29.60% 	40.45%
11819. 	426560 	Full Tilt Poker 	36 	53 	29.60% 	40.45%
11820. 	258180 	Deus Ex: The Fall 	839 	1,818 	29.59% 	31.58%
11821. 	206610 	3SwitcheD 	69 	117 	29.59% 	37.10%
11822. 	473730 	Physic Monster 	37 	55 	29.55% 	40.22%
11823. 	330350 	Robotex 	295 	600 	29.54% 	32.96%
11824. 	490940 	Darconika: The Cube of Soul 	31 	44 	29.53% 	41.33%
11825. 	575860 	Tomb Joe 	26 	35 	29.53% 	42.62%
11826. 	575920 	Felix Jumpman 	16 	18 	29.52% 	47.06%
11827. 	351420 	Veteran Combat 	16 	18 	29.52% 	47.06%
11828. 	339470 	Retention 	199 	391 	29.52% 	33.73%
11829. 	581200 	Nash Racing 	16 	18 	29.52% 	47.06%
11830. 	434090 	Bridge! 2 	19 	23 	29.47% 	45.24%
11831. 	343000 	The Mystery of the Druids 	19 	23 	29.47% 	45.24%
11832. 	260080 	YOU DON'T KNOW JACK Vol. 6 The Lost Gold 	19 	23 	29.47% 	45.24%
11833. 	407600 	Raiden Legacy 	19 	23 	29.47% 	45.24%
11834. 	350990 	Bloodwood Reload 	102 	186 	29.40% 	35.42%
11835. 	230310 	Akaneiro: Demon Hunters 	102 	186 	29.40% 	35.42%
11836. 	402170 	Puzzle Ball 	23 	30 	29.37% 	43.40%
11837. 	283000 	Strategic War in Europe 	44 	69 	29.34% 	38.94%
11838. 	294280 	Scooby-Doo! & Looney Tunes Cartoon Universe: Adventure 	14 	15 	29.33% 	48.28%
11839. 	564900 	Space Hotel 	14 	15 	29.33% 	48.28%
11840. 	364480 	Red Goblin: Cursed Forest 	14 	15 	29.33% 	48.28%
11841. 	311490 	Spirit Run - Fire vs. Ice 	14 	15 	29.33% 	48.28%
11842. 	365340 	The Way of the Pixelated Fist 	14 	15 	29.33% 	48.28%
11843. 	355460 	Thunderbird: The Legend Begins 	14 	15 	29.33% 	48.28%
11844. 	432310 	Virtual Pool 4 Multiplayer 	14 	15 	29.33% 	48.28%
11845. 	9730 	Tycoon City: New York 	46 	73 	29.30% 	38.66%
11846. 	276440 	Kingdom Tales 	20 	25 	29.25% 	44.44%
11847. 	540370 	Epica 	10 	9 	29.24% 	52.63%
11848. 	285350 	Kingdom Elemental 	10 	9 	29.24% 	52.63%
11849. 	581010 	Jump Like A Pirate 	10 	9 	29.24% 	52.63%
11850. 	486470 	Derelict 	10 	9 	29.24% 	52.63%
11851. 	542710 	Dessert Storm 	24 	32 	29.23% 	42.86%
11852. 	403560 	Eaten Alive 	137 	262 	29.23% 	34.34%
11853. 	608830 	Project:surviving 	12 	12 	29.20% 	50.00%
11854. 	314530 	Aware 	12 	12 	29.20% 	50.00%
11855. 	551930 	Pro Skater 2D 	12 	12 	29.20% 	50.00%
11856. 	614100 	Heroes of Paragon 	12 	12 	29.20% 	50.00%
11857. 	372160 	Soviet Monsters: Ekranoplans 	12 	12 	29.20% 	50.00%
11858. 	392930 	A Sirius Game 	17 	20 	29.19% 	45.95%
11859. 	302460 	I Am Vegend 	25 	34 	29.12% 	42.37%
11860. 	542720 	Bubble Blowout 	25 	34 	29.12% 	42.37%
11861. 	538590 	Sleeping Valley 	41 	64 	29.11% 	39.05%
11862. 	473710 	EeOneGuy Adventure 	109 	204 	29.07% 	34.82%
11863. 	231720 	Bad Hotel 	121 	230 	29.04% 	34.47%
11864. 	466890 	Z.I.O.N. 	47 	76 	29.04% 	38.21%
11865. 	270090 	N.P.P.D. RUSH - The milk of Ultra violet 	249 	512 	29.03% 	32.72%
11866. 	253570 	Gentlemen! 	49 	80 	29.03% 	37.98%
11867. 	302310 	Dungeon of Elements 	53 	88 	29.02% 	37.59%
11868. 	395560 	Lost Horizon 2 	26 	36 	29.02% 	41.94%
11869. 	592780 	Bang Bang Car 	7 	5 	28.98% 	58.33%
11870. 	406670 	Impossible Geometry 	7 	5 	28.98% 	58.33%
11871. 	521590 	Subterra 	7 	5 	28.98% 	58.33%
11872. 	37300 	DinerTown Tycoon 	7 	5 	28.98% 	58.33%
11873. 	547880 	Alien Invasion Tower Defense 	7 	5 	28.98% 	58.33%
11874. 	516470 	CRAPPY ZOMBIE GAME 	7 	5 	28.98% 	58.33%
11875. 	321710 	Battle Of Europe 	7 	5 	28.98% 	58.33%
11876. 	509170 	VRNinja 	7 	5 	28.98% 	58.33%
11877. 	510320 	Conflict of Heroes: Awakening the Bear 	7 	5 	28.98% 	58.33%
11878. 	578590 	City Siege: Faction Island 	7 	5 	28.98% 	58.33%
11879. 	413490 	Rothschild: The Sheep Will Wake 	7 	5 	28.98% 	58.33%
11880. 	514780 	Best in Show Solitaire 	7 	5 	28.98% 	58.33%
11881. 	364960 	Restricted-RPS - Hope Annihilation Arc 	7 	5 	28.98% 	58.33%
11882. 	368690 	Chronoclysm 	7 	5 	28.98% 	58.33%
11883. 	398830 	Goggles - World of Vaporia 	7 	5 	28.98% 	58.33%
11884. 	492850 	Astroderps 	7 	5 	28.98% 	58.33%
11885. 	430240 	Duplexer 	7 	5 	28.98% 	58.33%
11886. 	311170 	Moonlight Minions 	18 	22 	28.93% 	45.00%
11887. 	336210 	Just Death 	15 	17 	28.91% 	46.88%
11888. 	423700 	Apocalypse Hotel - The Post-Apocalyptic Hotel Simulator! 	22 	29 	28.91% 	43.14%
11889. 	391820 	Evolution 	15 	17 	28.91% 	46.88%
11890. 	382880 	Feudalism 	15 	17 	28.91% 	46.88%
11891. 	409510 	Genesis Online 	486 	1,058 	28.89% 	31.48%
11892. 	255500 	Entropy 	162 	322 	28.85% 	33.47%
11893. 	207730 	Arena Wars 2 	130 	252 	28.84% 	34.03%
11894. 	522090 	Medieval Defenders 	46 	75 	28.79% 	38.02%
11895. 	646820 	Might & Mayhem 	23 	31 	28.78% 	42.59%
11896. 	370220 	Animal Gods 	19 	24 	28.72% 	44.19%
11897. 	416170 	HotLead 	84 	154 	28.72% 	35.29%
11898. 	3960 	Shattered Union 	32 	48 	28.67% 	40.00%
11899. 	517010 	Aztecalypse 	13 	14 	28.65% 	48.15%
11900. 	276360 	Riding Star 	13 	14 	28.65% 	48.15%
11901. 	599060 	Age of Heroes: Conquest 	13 	14 	28.65% 	48.15%
11902. 	422590 	Wacky Wheels HD 	13 	14 	28.65% 	48.15%
11903. 	402280 	SNIPER BLACKLIST 	16 	19 	28.59% 	45.71%
11904. 	363430 	D Series OFF ROAD Driving Simulation 	16 	19 	28.59% 	45.71%
11905. 	504490 	The God's Chain 	96 	181 	28.57% 	34.66%
11906. 	343340 	Tiamat X 	37 	58 	28.56% 	38.95%
11907. 	305660 	Infect and Destroy 	20 	26 	28.55% 	43.48%
11908. 	271500 	Sniper Art of Victory 	201 	415 	28.55% 	32.63%
11909. 	607590 	Earthquake Simulator VR 	2 	0 	28.47% 	100%
11910. 	656680 	Bomb Defense 	2 	0 	28.47% 	100%
11911. 	660040 	Diving Trunks 	2 	0 	28.47% 	100%
11912. 	591640 	Light It 	2 	0 	28.47% 	100%
11913. 	661530 	Gold Rush In The Oort Cloud 	2 	0 	28.47% 	100%
11914. 	560080 	I may die! 	2 	0 	28.47% 	100%
11915. 	616890 	VR Slugger 	2 	0 	28.47% 	100%
11916. 	599420 	The Raiders 	2 	0 	28.47% 	100%
11917. 	412530 	Atlantic Quest 2 - New Adventure - 	2 	0 	28.47% 	100%
11918. 	561680 	Santa's Christmas Solitaire 	2 	0 	28.47% 	100%
11919. 	552580 	Jade's Journey 	2 	0 	28.47% 	100%
11920. 	376160 	DNO Rasa's Journey 	2 	0 	28.47% 	100%
11921. 	592660 	Zen Garden 	2 	0 	28.47% 	100%
11922. 	612430 	Epic Mayhem 	2 	0 	28.47% 	100%
11923. 	475620 	MOAI 4: Terra Incognita Collector’s Edition 	2 	0 	28.47% 	100%
11924. 	657180 	The Adliberum Engine (ADLENGINE) 	2 	0 	28.47% 	100%
11925. 	556090 	FIGHTING SPACE 	2 	0 	28.47% 	100%
11926. 	616640 	B-12: Brantisky Mk. 12 	2 	0 	28.47% 	100%
11927. 	613400 	SAKeRETSU 	2 	0 	28.47% 	100%
11928. 	453880 	Ninja Outbreak 	2 	0 	28.47% 	100%
11929. 	551160 	Spirit of Revenge: Cursed Castle Collector's Edition 	2 	0 	28.47% 	100%
11930. 	620660 	Jack Spriggan 	2 	0 	28.47% 	100%
11931. 	587690 	The Artist 	2 	0 	28.47% 	100%
11932. 	607020 	Last Heroes 4 	2 	0 	28.47% 	100%
11933. 	456720 	Angus Hates Aliens 	2 	0 	28.47% 	100%
11934. 	590440 	Carlos III y la difusión de la antigüedad 	2 	0 	28.47% 	100%
11935. 	462570 	New Yankee in King Arthur's Court 	2 	0 	28.47% 	100%
11936. 	558030 	ROBUST ROAD ROLLER 	2 	0 	28.47% 	100%
11937. 	619930 	Spring Bonus 	2 	0 	28.47% 	100%
11938. 	589850 	Leashed Soul 	2 	0 	28.47% 	100%
11939. 	406690 	Roses and Gems 	2 	0 	28.47% 	100%
11940. 	551840 	Crystal Shard Adventure Bundle 	2 	0 	28.47% 	100%
11941. 	667660 	Photon Rush 	2 	0 	28.47% 	100%
11942. 	466070 	Spa Mania 	2 	0 	28.47% 	100%
11943. 	615590 	Solaright 	2 	0 	28.47% 	100%
11944. 	655280 	Ping 	2 	0 	28.47% 	100%
11945. 	599800 	Easy Magic 	2 	0 	28.47% 	100%
11946. 	559170 	Ready, Aim, Splat! 	2 	0 	28.47% 	100%
11947. 	449160 	Land it Rocket 	2 	0 	28.47% 	100%
11948. 	553910 	Mystic Defense 	2 	0 	28.47% 	100%
11949. 	468130 	Nebula 	2 	0 	28.47% 	100%
11950. 	465920 	Echoes of the Past: The Revenge of the Witch Collector's Edition 	2 	0 	28.47% 	100%
11951. 	561510 	DragoDino 	2 	0 	28.47% 	100%
11952. 	342660 	Brawlerz Nitro 	2 	0 	28.47% 	100%
11953. 	600190 	Ski Jump VR 	2 	0 	28.47% 	100%
11954. 	613120 	Tank Battle: East Front 	2 	0 	28.47% 	100%
11955. 	444330 	Battleships At Dawn! 	2 	0 	28.47% 	100%
11956. 	521300 	The Electric Shocktopus 	2 	0 	28.47% 	100%
11957. 	523900 	Fated Souls 2 	2 	0 	28.47% 	100%
11958. 	633430 	Trail of Destruction 	2 	0 	28.47% 	100%
11959. 	546960 	Mechatroniks Attack 	2 	0 	28.47% 	100%
11960. 	567840 	Brush Up VR 	2 	0 	28.47% 	100%
11961. 	583000 	Fly Away 	2 	0 	28.47% 	100%
11962. 	496940 	Second Death 	2 	0 	28.47% 	100%
11963. 	638020 	Castle Wars VR 	2 	0 	28.47% 	100%
11964. 	537380 	Abyssal Zone 	2 	0 	28.47% 	100%
11965. 	537020 	Legions of Tyrandel 	2 	0 	28.47% 	100%
11966. 	521660 	NOBUNAGA’S AMBITION: Zenkokuban 	2 	0 	28.47% 	100%
11967. 	536920 	Groggers! 	2 	0 	28.47% 	100%
11968. 	496540 	Zone of Lacryma 	2 	0 	28.47% 	100%
11969. 	496520 	Typing with Jester 	2 	0 	28.47% 	100%
11970. 	400570 	WarpBall 	2 	0 	28.47% 	100%
11971. 	572730 	Nancy Drew: The Silent Spy 	2 	0 	28.47% 	100%
11972. 	525860 	Garden Wars 	2 	0 	28.47% 	100%
11973. 	370750 	Dungeoncraft 	2 	0 	28.47% 	100%
11974. 	514720 	Dark Tales: Edgar Allan Poe's The Masque of the Red Death Collector's Edition 	2 	0 	28.47% 	100%
11975. 	538040 	Dante's Forest 	2 	0 	28.47% 	100%
11976. 	506630 	Unfazed 	2 	0 	28.47% 	100%
11977. 	283100 	Colonies Online 	77 	141 	28.47% 	35.32%
11978. 	324830 	Red Orchestra 2/Rising Storm Alpha Community Maps 	2 	0 	28.47% 	100%
11979. 	514700 	Mystery Case Files ®: 13th Skull ™ Collector's Edition 	2 	0 	28.47% 	100%
11980. 	362150 	Ashes of Immortality II - Bad Blood 	2 	0 	28.47% 	100%
11981. 	338080 	A列車で行こう8 	2 	0 	28.47% 	100%
11982. 	625690 	归墟纪·寂夜 FINAL WORLD 	2 	0 	28.47% 	100%
11983. 	541760 	The Frontier 	2 	0 	28.47% 	100%
11984. 	652120 	Humble Abode 	2 	0 	28.47% 	100%
11985. 	324850 	Red Orchestra 2/Rising Storm Beta Community Maps 	2 	0 	28.47% 	100%
11986. 	502730 	Osy Osmosis 	2 	0 	28.47% 	100%
11987. 	580950 	Arcane Maelstrom 	2 	0 	28.47% 	100%
11988. 	636430 	Zombie Kill 	2 	0 	28.47% 	100%
11989. 	338100 	栄冠は君に レジェンドパック 	2 	0 	28.47% 	100%
11990. 	517190 	Rebound 	2 	0 	28.47% 	100%
11991. 	582200 	The Physiology of the Eye 	2 	0 	28.47% 	100%
11992. 	390960 	The Last Sunshine 	2 	0 	28.47% 	100%
11993. 	636050 	5 Star Rio Resort 	2 	0 	28.47% 	100%
11994. 	425990 	Space Junk Patrol 	2 	0 	28.47% 	100%
11995. 	544990 	NOBUNAGA'S AMBITION 	2 	0 	28.47% 	100%
11996. 	370660 	Opaline 	2 	0 	28.47% 	100%
11997. 	527300 	DOPAMINE 	2 	0 	28.47% 	100%
11998. 	625630 	Journey of Johann 	2 	0 	28.47% 	100%
11999. 	641590 	Perplexigon 	2 	0 	28.47% 	100%
12000. 	565600 	Christmas Stories: Nutcracker Collector's Edition 	2 	0 	28.47% 	100%
12001. 	605040 	Zarya and the Cursed Skull 	2 	0 	28.47% 	100%
12002. 	533630 	Fight Me Bro! 	2 	0 	28.47% 	100%
12003. 	586150 	Armored Freedom 	2 	0 	28.47% 	100%
12004. 	605200 	Kursk - Battle at Prochorovka 	2 	0 	28.47% 	100%
12005. 	629080 	Beyond: Light Advent Collector's Edition 	2 	0 	28.47% 	100%
12006. 	569220 	Spycraft: The Great Game 	2 	0 	28.47% 	100%
12007. 	47120 	Escape from Paradise 2 	2 	0 	28.47% 	100%
12008. 	600690 	TROID BLASTER 	2 	0 	28.47% 	100%
12009. 	569200 	Space Rogue Classic 	2 	0 	28.47% 	100%
12010. 	508680 	Domino VR 	2 	0 	28.47% 	100%
12011. 	543300 	Horizon Of History 	2 	0 	28.47% 	100%
12012. 	38160 	Farm Frenzy 3 American Pie 	2 	0 	28.47% 	100%
12013. 	654870 	Draw_Love 	2 	0 	28.47% 	100%
12014. 	533070 	League of Light: Dark Omens Collector's Edition 	2 	0 	28.47% 	100%
12015. 	566180 	Fractal 	2 	0 	28.47% 	100%
12016. 	535010 	Pen Island VR 	2 	0 	28.47% 	100%
12017. 	570580 	Zork Anthology 	2 	0 	28.47% 	100%
12018. 	511960 	Gravity Shot 	2 	0 	28.47% 	100%
12019. 	632830 	Aztec Venture 	2 	0 	28.47% 	100%
12020. 	495200 	DATH 	2 	0 	28.47% 	100%
12021. 	404170 	Battle Girls 	2 	0 	28.47% 	100%
12022. 	571500 	Magic Hour 	2 	0 	28.47% 	100%
12023. 	527960 	Fractured State 	2 	0 	28.47% 	100%
12024. 	543910 	World of DASM: DASM Spell Quest 	2 	0 	28.47% 	100%
12025. 	571060 	Zork Nemesis: The Forbidden Lands 	2 	0 	28.47% 	100%
12026. 	654640 	7 Pillars 	2 	0 	28.47% 	100%
12027. 	644110 	Lone Pirate VR 	2 	0 	28.47% 	100%
12028. 	510960 	Puzzling Rooms VR 	2 	0 	28.47% 	100%
12029. 	626640 	Lost Lands: The Wanderer 	2 	0 	28.47% 	100%
12030. 	602920 	Sketch! Run! 	2 	0 	28.47% 	100%
12031. 	33720 	Paws & Claws: Pet Vet 	2 	0 	28.47% 	100%
12032. 	620900 	Witchinour 	2 	0 	28.47% 	100%
12033. 	568840 	GunHero 	2 	0 	28.47% 	100%
12034. 	392120 	City Z 	11 	11 	28.44% 	50.00%
12035. 	236490 	Hexodius 	11 	11 	28.44% 	50.00%
12036. 	546490 	Heart and Seoul 	11 	11 	28.44% 	50.00%
12037. 	450250 	Aegis of Earth: Protonovus Assault 	11 	11 	28.44% 	50.00%
12038. 	299090 	Cosplay Maker 	11 	11 	28.44% 	50.00%
12039. 	24410 	Crusaders: Thy Kingdom Come 	11 	11 	28.44% 	50.00%
12040. 	597920 	Survivalizm - The Animal Simulator 	11 	11 	28.44% 	50.00%
12041. 	348810 	M4 Tank Brigade 	9 	8 	28.42% 	52.94%
12042. 	206230 	Clan of Champions 	9 	8 	28.42% 	52.94%
12043. 	31800 	Nancy Drew: Danger By Design 	9 	8 	28.42% 	52.94%
12044. 	503010 	Legends of Azulgar 	9 	8 	28.42% 	52.94%
12045. 	603290 	GRUZCHIK 	9 	8 	28.42% 	52.94%
12046. 	341360 	Paparazzi 	9 	8 	28.42% 	52.94%
12047. 	527810 	Dynamite Alex 	9 	8 	28.42% 	52.94%
12048. 	398020 	Colony Assault 	9 	8 	28.42% 	52.94%
12049. 	596540 	The Lost Heir 3: Demon War 	9 	8 	28.42% 	52.94%
12050. 	455700 	Big Buck Hunter Arcade 	9 	8 	28.42% 	52.94%
12051. 	494350 	Bowl VR 	9 	8 	28.42% 	52.94%
12052. 	443830 	The Daring Mermaid Expedition 	9 	8 	28.42% 	52.94%
12053. 	398120 	AGP::Epica 	9 	8 	28.42% 	52.94%
12054. 	434930 	GiAnt 	9 	8 	28.42% 	52.94%
12055. 	560760 	Sacra Terra: Kiss of Death Collector’s Edition 	9 	8 	28.42% 	52.94%
12056. 	328310 	Logistics Company 	28 	41 	28.41% 	40.58%
12057. 	637860 	斩毒：黑与白（Narcotics Police:Black and White） 	28 	41 	28.41% 	40.58%
12058. 	32420 	STAR WARS™: The Clone Wars - Republic Heroes™ 	113 	220 	28.40% 	33.93%
12059. 	58550 	A Game of Thrones - Genesis 	173 	355 	28.37% 	32.77%
12060. 	290440 	QUALIA 3: Multi Agent 	17 	21 	28.35% 	44.74%
12061. 	562700 	Paintball 707 	17 	21 	28.35% 	44.74%
12062. 	416350 	MiniBikers 	22 	30 	28.31% 	42.31%
12063. 	550670 	What The Heck, Dude? 	57 	100 	28.25% 	36.31%
12064. 	352170 	MadOut 	18 	23 	28.16% 	43.90%
12065. 	513460 	Agenda 	18 	23 	28.16% 	43.90%
12066. 	431640 	Doodle Kingdom 	18 	23 	28.16% 	43.90%
12067. 	475050 	bloxyz 	6 	4 	28.13% 	60.00%
12068. 	503680 	The Seeker 	6 	4 	28.13% 	60.00%
12069. 	410550 	Tank: The M1A1 Abrams Battle Tank Simulation 	6 	4 	28.13% 	60.00%
12070. 	506760 	Twisty's Asylum Escapades 	6 	4 	28.13% 	60.00%
12071. 	446010 	CitiesCorp Concept - Build Everything on Your Own 	6 	4 	28.13% 	60.00%
12072. 	547990 	Congresswolf 	6 	4 	28.13% 	60.00%
12073. 	494530 	Orc Hunter VR 	6 	4 	28.13% 	60.00%
12074. 	590420 	Chika Militant Cockroach 	6 	4 	28.13% 	60.00%
12075. 	568250 	Wanderer: The Rebirth 	6 	4 	28.13% 	60.00%
12076. 	551500 	Star Fight 	6 	4 	28.13% 	60.00%
12077. 	495230 	Hypnorain 	6 	4 	28.13% 	60.00%
12078. 	3570 	Mystery P.I.: The New York Fortune 	6 	4 	28.13% 	60.00%
12079. 	542270 	Project Alpha 002 	6 	4 	28.13% 	60.00%
12080. 	480500 	Dogfight Elite 	6 	4 	28.13% 	60.00%
12081. 	347260 	Hyperspeed 	6 	4 	28.13% 	60.00%
12082. 	349780 	Fatty Maze's Adventures 	6 	4 	28.13% 	60.00%
12083. 	499900 	Pulse Shift 	6 	4 	28.13% 	60.00%
12084. 	516920 	Veilia 	6 	4 	28.13% 	60.00%
12085. 	502200 	Orczz 	6 	4 	28.13% 	60.00%
12086. 	505120 	Valentino Rossi The Game Compact 	6 	4 	28.13% 	60.00%
12087. 	410210 	Ampersand 	272 	592 	28.06% 	31.48%
12088. 	15540 	1... 2... 3... KICK IT! (Drop That Beat Like an Ugly Baby) 	146 	299 	28.04% 	32.81%
12089. 	485440 	Call Of The Mighty Warriors 	19 	25 	28.01% 	43.18%
12090. 	349540 	PeriAreion 	19 	25 	28.01% 	43.18%
12091. 	287100 	Chaos Domain 	242 	523 	28.00% 	31.63%
12092. 	571910 	Nightmare 	15 	18 	27.95% 	45.45%
12093. 	343150 	Endica VII The Dream King 	15 	18 	27.95% 	45.45%
12094. 	223430 	Miner Wars 2081 	96 	187 	27.94% 	33.92%
12095. 	263640 	CDF Ghostship 	30 	46 	27.94% 	39.47%
12096. 	433210 	Rhino's Rage 	30 	46 	27.94% 	39.47%
12097. 	42920 	The Kings' Crusade 	37 	60 	27.93% 	38.14%
12098. 	328870 	Draft Day Sports Pro Basketball 4 	12 	13 	27.90% 	48.00%
12099. 	403660 	Omnipresent 	12 	13 	27.90% 	48.00%
12100. 	410130 	AGON - The Lost Sword of Toledo 	12 	13 	27.90% 	48.00%
12101. 	305390 	World War 2: Time of Wrath 	20 	27 	27.89% 	42.55%
12102. 	265670 	Imagine Me 	147 	304 	27.86% 	32.59%
12103. 	541370 	Clickdraw Clicker 	78 	148 	27.83% 	34.51%
12104. 	399270 	Quick Slick Deadly 	21 	29 	27.80% 	42.00%
12105. 	502090 	Invisible Mind 	21 	29 	27.80% 	42.00%
12106. 	420670 	Elite vs. Freedom 	22 	31 	27.73% 	41.51%
12107. 	200670 	Disciples III: Resurrection 	42 	71 	27.73% 	37.17%
12108. 	38230 	Hotel Giant 2 	40 	67 	27.69% 	37.38%
12109. 	310880 	Basketball Pro Management 2015 	24 	35 	27.63% 	40.68%
12110. 	363960 	Devils & Demons 	25 	37 	27.60% 	40.32%
12111. 	450020 	DAMAGE CONTROL 	10 	10 	27.60% 	50.00%
12112. 	591950 	Zpeciation: Tough Days (TD) 	10 	10 	27.60% 	50.00%
12113. 	573660 	AereA 	10 	10 	27.60% 	50.00%
12114. 	388300 	Just Alone 	25 	37 	27.60% 	40.32%
12115. 	355510 	Crazy Belts 	10 	10 	27.60% 	50.00%
12116. 	292300 	SPY Fox in: Hold the Mustard 	10 	10 	27.60% 	50.00%
12117. 	531240 	Max Stern 	10 	10 	27.60% 	50.00%
12118. 	628490 	Zen vs Zombie 	34 	55 	27.58% 	38.20%
12119. 	575910 	Trump Simulator 2017 	26 	39 	27.58% 	40.00%
12120. 	595340 	Turn Around 	93 	184 	27.56% 	33.57%
12121. 	232810 	Godus 	1,812 	4,474 	27.56% 	28.83%
12122. 	448630 	Rabiez: Epidemic 	28 	43 	27.55% 	39.44%
12123. 	400500 	MadOut Ice Storm 	17 	22 	27.55% 	43.59%
